Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,27 50/72 AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,RII,,"(RII) FLAP FLEXIBLE DRIVE SHAFTS - RH IB -  (POST SB 27-003) (P/N 945.02.02.201 AND 202) REMOVE, CLEAN, INSPECT AND LUBRICATE INNER CORE",AAIP,,,,,,INSPECTOR SIGNATURE REQUIRED,11/04/2022,9913.40,12126,,,,,2000.00,,,,,,200.00,,,,,,11913.40,,,,,,,,,,,,837.60,,,,,,,,No,10+ Days,,06/26/2027,,,,,,,,,,RII; Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,27 50/72 AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,RII,,"(RII) FLAP FLEXIBLE DRIVE SHAFTS - RH OB - (POST SB 27-003) (P/N 945.02.02.201 AND 202) REMOVE, CLEAN, INSPECT AND LUBRICATE INNER CORE",AAIP,,,,,,INSPECTOR SIGNATURE REQUIRED,11/04/2022,9913.40,12126,,,,,2000.00,,,,,,200.00,,,,,,11913.40,,,,,,,,,,,,837.60,,,,,,,,No,10+ Days,,06/26/2027,,,,,,,,,,RII; Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,05 STC SA02488CH.1,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,ICA,,SPECTRUM AEROMED FIVE YEAR (60) MONTH INSPECTION - OXYGEN CYLINDER HYDROSTATIC TEST S/N MM188640,,,,,,,ICA 6045MM,06/02/2022,,,,,0,60,,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2027,,,,,,,,,,26,,15,,,,,,,,,,No,10+ Days,,06/30/2027,,,,,,,,,,ICA,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,21 40/51 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,,,FUNCTIONAL TEST OVER TEMPERATURE SWITCH,AAIP,,,,,,,06/10/2022,4584.30,4062,,,,60,4800.00,,,,6,,480.00,,,,06/30/2027,,9384.30,,,,,,,,26,,15,,2152.30,,,,,,,,No,10+ Days,,06/30/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,21 40/52 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,,,FUNCTIONAL TEST DUCT OVERTEMPERATURE SWITCH,AAIP,,,,,,,06/10/2022,4584.30,4062,,,,60,4800.00,,,,6,,480.00,,,,06/30/2027,,9384.30,,,,,,,,26,,15,,2152.30,,,,,,,,No,10+ Days,,06/30/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,27 00/71 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,RII,,(RII) FLIGHT CONTROL CABLES INCLUDING AUTOPILOT AND STICK PUSHER CABLES - Inspect/check. 12-A-27-00-00-00A-313A-A,AAIP,,,,,,INSPECTOR SIGNATURE REQUIRED,06/10/2022,4584.30,4062,,,,60,4800.00,,,,6,,480.00,,,,06/30/2027,,9384.30,,,,,,,,26,,15,,2152.30,,,,,,,,No,10+ Days,,06/30/2027,,,,,,,,,,RII; Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,21 50/433 AAIP,Air Conditioner 1,2120.70,0.00,0,0.00,INSPECTION,,,,"VAPOR CYCLE COMPRESSORCONDENSER MODULE (INCLUDING MOTOR) (IF INSTALLED) - Clean, refer to the OSCMM",AAIP,,,,,,"INITIALLY AT EACH SCHEDULED INSPECTION, THEN BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO A MORE EFFECTIVE INTERVAL",10/08/2025,2107.70,,,,,,500.00,,,,,,,,,,,,2607.70,,,,,,,,,,,,487.00,,,,,,,,No,10+ Days,,07/04/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,21 50/58,Air Conditioner 1,2120.70,0.00,0,0.00,INSPECTION,,,,COMPRESSOR/CONDENSER MODULE - MANDATORY REPLACE BRUSHES PER VENDOR DATA,,,,,,,,10/08/2025,2107.70,,,,,,500.00,,,,,,50.00,,,,,,2607.70,,,,,,,,,,,,487.00,,,,,,,,No,10+ Days,,07/04/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,05 72 1000.8,Engine 1,1847.50,,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,Completed IAW Pratt & Whitney MM.,05/24/2024,1536.80,,,,0,0,800.00,0,0.00,0.00,0,0,80.00,0,0.00,0.00,,,2336.80,,,,,,,,,,,,489.30,,,,,,,,No,10+ Days,,07/07/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,73 0003,Engine 1,1847.50,,,,PART,None,RII,,(RII)  NO. 1 ENGINE - FUEL FILTER REPLACEMENT,,3059779-01,No Lot Number,,,,[80 HOUR WINDOW],05/24/2024,1536.80,,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,2336.80,,,,,,,,,,,,489.30,,,,,,,,No,10+ Days,,07/07/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,79 1007,Engine 1,1847.50,,,,PART,None,RII,,(RII) NO. 1 ENGINE - OIL FILTER REPLACEMENT,,1742974-01,No Lot Number,,,,[80 HOUR WINDOW],05/24/2024,1536.80,,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,2336.80,,,,,,,,,,,,489.30,,,,,,,,No,10+ Days,,07/07/2027,,,,,,,,,,RII,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,21 50/58 AAIP,Air Conditioner 1,721.70,0.00,0,0.00,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR (IF INSTALLED) - Inspect/check  12-B-21-50-03-00A-313A-A,AAIP,,,,,,,01/14/2026,716.20,,,,0,0,500.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,1216.20,,,,,,,,,,,,494.50,,,,,,,,No,10+ Days,,07/12/2027,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,21 50/59 AAIP,Air Conditioner 1,721.70,0.00,0,0.00,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR DRIVE BELT (IF INSTALLED) - Check for tension. 12-B-21-50-01-00A-903A-A,AAIP,,,,,,,01/14/2026,716.20,,,,0,0,500.00,,,,0,0,50.00,,,,,,1216.20,,,,,,,,,,,,494.50,,,,,,,,No,10+ Days,,07/12/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,42 STC SA01844WI.2,Airframe,8475.70,,9407,0.00,INSPECTION,,ICA,,(AAIP) GSM 86 Servo Gear Box Slip Clutch Torque Check,AAIP,,,,,,ICA GARMIN GFC 600 AFCS PART AML STC MM DOC.No. 190-01938-00 for latest revision see Task Card.,12/01/2022,6219.40,6419,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,9219.40,,,,,,,,,,,,743.70,,,,,,,,No,10+ Days,,07/13/2027,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,24 30/491 AAIP,Airframe,10151.00,0.00,11215,0.00,PART,Overhaul,OVERHAUL,,"STARTER GENERATOR (P/N 978.91.23.407, 978.91.23.408 AND 978.91.23.409) - OVERHAUL",AAIP,23085-029 (MOD A),Y0098,,,,,11/22/2024,9708.60,10664,,,,,1200.00,,,,,,120.00,,,,,,10908.60,,,,,,,,,,,,757.60,,,,,,,,No,10+ Days,,07/22/2027,,0,,,0.00,,,0,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,28 40/78 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,FUEL LOW-LEVEL WARNING SYSTEM - Perform an operational test. MSN 101-105 12-A-28-40-00-00A-903A-A MSN 106-999 12-A-28-40-00-00A-903B-A,AAIP,,,,,1.00,,11/22/2024,9708.60,10664,,,,48,1200.00,,,,4,0,120.00,,,,11/30/2028,,10908.60,,,,,,,,26,,32,,757.60,,,,,,,,No,10+ Days,,07/22/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,24 30/62 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,,,GENERATOR 1 AND 2 GROUND POINTS BATTERY 1 AND 2 GROUND POINTS (IF INSTALLED) - Examine the corrosion protective layer. 12-A-24-30-00-00A-901A-A,AAIP,,,,,,,07/17/2025,6892.60,6821,,,,24,,,,,2,0,,,,,07/31/2027,,,,,,,,,,27,,16,,,,,,,,,,No,10+ Days,,07/31/2027,,,,,,,,,,Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,26 90.2[99/100],Airframe,1847.50,,6509,,INSPECTION,,RII,FireBottle,(RII) RH ENGINE COMPARTMENT FIRE EXTINGUISHING SYSTEM - BOTTLES - DO HYDROSTATIC TEST,,,,,,,,12/17/2025,1847.10,6508,,,0,60,,0,0.00,0.00,3,,,,,,07/31/2027,,,,,,,,,,27,,16,,,,,,,,,,No,10+ Days,,07/31/2027,,,,,,,,,,RII,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,27 50/76 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,,,"BACKLASH CHECK LEFT INBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,07/08/2025,6892.60,6821,,,,24,2400.00,3200,,,2,0,240.00,320,,,07/31/2027,,9292.60,,10021,,,,,,27,,16,,2060.60,,2794,,,,,,No,10+ Days,,07/31/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,27 50/76 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,,,"BACKLASH CHECK LEFT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,07/08/2025,6892.60,6821,,,,24,2400.00,3200,,,2,0,240.00,320,,,07/31/2027,,9292.60,,10021,,,,,,27,,16,,2060.60,,2794,,,,,,No,10+ Days,,07/31/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,27 50/76 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,,,"BACKLASH CHECK RIGHT INBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,07/08/2025,6892.60,6821,,,,24,2400.00,3200,,,2,0,240.00,320,,,07/31/2027,,9292.60,,10021,,,,,,27,,16,,2060.60,,2794,,,,,,No,10+ Days,,07/31/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,27 50/76 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,,,"BACKLASH CHECK RIGHT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,07/08/2025,6892.60,6821,,,,24,2400.00,3200,,,2,0,240.00,320,,,07/31/2027,,9292.60,,10021,,,,,,27,,16,,2060.60,,2794,,,,,,No,10+ Days,,07/31/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,31 50/34 AAIP,Airframe,7232.00,0.00,7227,0.00,PART,Life Limited,DISCARD,,CAWS CACU CLOCK BATTERY (MSN 321 AND 401-999) DISCARD,AAIP,TL-2100/S,N/A,,,,MSN 321 AND 401-999 AT 24M,07/21/2025,6892.60,6821,,,,24,,,,,2,,,,,,07/31/2027,,,,,,,,,,27,,16,,,,,,,,,,No,10+ Days,,07/31/2027,0,,,0.00,,,0,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,34 11/82 AAIP,Airframe,8475.70,,9407,0.00,INSPECTION,,FAR 91.411,,PITOT AND STATIC SYSTEM - Check for leak(s). Single system:12-A-34-11-10-00A-903A-A Dual system: 12-A-34-11-20-00A-903A-A,AAIP,,,,,,"(Ref. FAR Part 91.411, 413). 24 Months (no tolerance allowed)",07/25/2025,8251.60,9100,,,,24,,,,,,,,,,,07/31/2027,,,,,,,,,,27,,16,,,,,,,,,,No,10+ Days,,07/31/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,34 14/83 AAIP,Airframe,8475.70,,9407,0.00,INSPECTION,,FAR 91.411,,ALTIMETER - Check calibration at an approved center in accordance with the regulation in force (Ref. FAR Part 91.411).,AAIP,,,,,,"(Ref.FAR Part 91.411, 413). 24 Months (no tolerance allowed)",07/25/2025,8251.60,9100,,,,24,,,,,,,,,,,07/31/2027,,,,,,,,,,27,,16,,,,,,,,,,No,10+ Days,,07/31/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,34 54/86 AAIP,Airframe,8475.70,,9407,0.00,INSPECTION,,FAR 91.413,,TRANSPONDER SYSTEM (SINGLE AND DUAL) - Perform a certification/functional test. 12-A-34-54-00-00A-903A-A or 12-A-34-54-00-00A-903B-A,AAIP,,,,,,"(Ref. FAR Part 91.411, 413). 24 Months (no tolerance allowed)",07/25/2025,8251.60,9100,,,,24,,,,,,,,,,,07/31/2027,,,,,,,,,,27,,16,,,,,,,,,,No,10+ Days,,07/31/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,34 8015,Airframe,8475.70,,9407,0.00,INSPECTION,,,,STATIC SYSTEM CERTIFICATION,,,,,,,,07/25/2025,8251.60,9100,,,,24,,,,,,,,,,,07/31/2027,,,,,,,,,,27,,16,,,,,,,,,,No,10+ Days,,07/31/2027,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,28 10/306 AAIP,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,,,FUEL CROSS VENT AND OUTWARD CHECK VALVE - Perform an operational test. 12-A-28-10-01-00A-903A-A,AAIP,,,,,,,05/14/2025,4478.50,4194,,,,,2400.00,,,,,,240.00,,,,,,6878.50,,,,,,,,,,,,1592.90,,,,,,,,No,10+ Days,,08/17/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,SL HC-30-295 R3,Propeller 1,6605.20,250.00,,,SB,,,,"PROPELLER - DE-ICE: HARTZELL DE-ICE WIRE HARNESS AND DE-ICE BOOT FOR PILATUS PC-12, SERVICE LETTER",,,,,,,,10/16/2021,3402.40,,248.00,,,72,4000.00,,,,,,,,,,10/16/2027,,7402.40,,,,,,,,12,,19,,797.20,,,,,,,,No,10+ Days,,08/18/2027,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,27 50/4 AAIP,Airframe,7232.00,0.00,7227,0.00,PART,Life Limited,RII,,"(RII) RIGHT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) (P/N 978.73.20.307, 308 AND 309)",AAIP,978.73.20.309,0794,,,,INSPECTOR SIGNATURE REQUIRED,12/29/2022,4949.60,4516,,,,,20000.00,27000,,,,,,,,,,,8428.90,,17299,,,,,,,,,,1196.90,,10072,,,,,,No,10+ Days,,08/18/2027,,0,,16520.70,0.00,,14217,0,,RII; Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,05 406A AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,,,2400 HOUR OR 24 MONTHS INSPECTION (AAIP),AAIP,,,,,,"In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 1200hr/12mo Inspection requirements.",08/15/2025,6892.60,6821,,,,24,2400.00,,,,1,,30.00,,,,08/31/2027,,9292.60,,,,,,,,27,,17,,2060.60,,,,,,,,No,10+ Days,,08/31/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,25 63/23 AAIP,Airframe,8475.70,,9407,0.00,PART,Expiration,EXP DATE REQUIRED,,EMERGENCY LOCATOR TRANSMITTER (ELT) BATTERY,AAIP,S1820506-01,2047 0127,,,,Discard - After 1 hour of use or as shown on the battery label,04/08/2021,4509.10,4167,,,,,,,,,,,,,,,08/31/2027,,,,,,,,,,27,,17,,,,,,,,,,No,10+ Days,,08/31/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,27 50/76 AAIP,Airframe,8475.70,,9407,0.00,INSPECTION,,,,"BACKLASH CHECK LEFT INBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,08/28/2025,8306.20,9169,,,,24,2400.00,3200,,,2,0,,,,,08/31/2027,,10706.20,,12369,,,,,,27,,17,,2230.50,,2962,,,,,,No,10+ Days,,08/31/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,27 50/76 AAIP,Airframe,8475.70,,9407,0.00,INSPECTION,,,,"BACKLASH CHECK LEFT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,08/28/2025,8306.20,9169,,,,24,2400.00,3200,,,2,0,,,,,08/31/2027,,10706.20,,12369,,,,,,27,,17,,2230.50,,2962,,,,,,No,10+ Days,,08/31/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,27 50/76 AAIP,Airframe,8475.70,,9407,0.00,INSPECTION,,,,"BACKLASH CHECK RIGHT INBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,08/28/2025,8306.20,9169,,,,24,2400.00,3200,,,2,0,,,,,08/31/2027,,10706.20,,12369,,,,,,27,,17,,2230.50,,2962,,,,,,No,10+ Days,,08/31/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,27 50/76 AAIP,Airframe,8475.70,,9407,0.00,INSPECTION,,,,"BACKLASH CHECK RIGHT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,08/28/2025,8306.20,9169,,,,24,2400.00,3200,,,2,0,,,,,08/31/2027,,10706.20,,12369,,,,,,27,,17,,2230.50,,2962,,,,,,No,10+ Days,,08/31/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,34 11/82 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,FAR 91.411,,PITOT AND STATIC SYSTEM - Check for leak(s). Single system:12-A-34-11-10-00A-903A-A Dual system: 12-A-34-11-20-00A-903A-A,AAIP,,,,,,"(Ref. FAR Part 91.411, 413). 24 Months (no tolerance allowed)",08/01/2025,6892.60,6821,,,,24,,,,,,,,,,,08/31/2027,,,,,,,,,,27,,17,,,,,,,,,,No,10+ Days,,08/31/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,34 21/84 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,,,STANDBY MAGNETIC COMPASS - CHECK CALIBRATION 12-A-34-21-00-00A-903A-A,AAIP,,,,,,,08/15/2025,6892.60,6821,,,,24,,,,,2,,,,,,08/31/2027,,,,,,,,,,27,,17,,,,,,,,,,No,10+ Days,,08/31/2027,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,34 25/85 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,,,ATTITUDE HEADING REFERENCE SYSTEM (AHRS) - CHECK CALIBRATION,AAIP,,,,,,,08/15/2025,6892.60,6821,,,,24,,,,,2,,,,,,08/31/2027,,,,,,,,,,27,,17,,,,,,,,,,No,10+ Days,,08/31/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,24 30/66 AAIP,Airframe,8475.70,,9407,0.00,INSPECTION,,,,INSPECT/CHECK GENERATOR # 2 DRIVE ASSEMBLY HOUSING (POST SB 24-010 AND MSN 231-999),AAIP,,,,,,,01/19/2024,7498.20,8089,,,,,1800.00,,,,,,100.00,,,,,,9298.20,,,,,,,,,,,,822.50,,,,,,,,No,10+ Days,,09/04/2027,,,,,,,,,,Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,05 1015,Airframe,1847.50,,6509,,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,[30 HOUR WINDOW],05/24/2024,1599.00,6508,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,2399.00,,,,,,,,,,,,551.50,,,,,,,,No,10+ Days,,09/07/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,24 CM24-05,Airframe,1847.50,,6509,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/07/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,24 CM24-06,Airframe,1847.50,,6509,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/07/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,26 CM26-04,Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/07/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,31 02[464],Airframe,1847.50,,6509,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/07/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,31 CM31-01,Airframe,1847.50,,6509,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/07/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,31 CM31-02,Airframe,1847.50,,6509,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/07/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,63 02[244],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,[30 HOUR WINDOW],09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/07/2027,,,,,,,,,,RII,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,25 6326,Airframe,8475.70,,9407,0.00,INSPECTION,,EXPIRATION,,FW RECORDS - PERFORM EMERGENCY LOCATOR TRANSMITTER RE-REGISTRATION OF ELT ID: ADC64 98C54 CB701,,,,,,,ADC64 98C54 CB701,09/08/2025,8334.30,9211,,,0,24,,0,0.00,0.00,0,7,,0,0.00,0.00,09/08/2027,,,,,,,,,,4,,18,,,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,CUSTOM TASKS,
