Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,05 401A AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 300-Hour inspection IAW the Classic Aviation Services LLC - Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",02/10/2026,4856.10,4557,,,0,0,300.00,0,0.00,0.00,,0,30.00,,0.00,0.00,,,5156.10,5186.10,,,,,,,,,,,193.70,223.70,,,,,,,No,10+ Days,,05/20/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,05 402A AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,Perform 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),02/10/2026,4856.10,4557,,,0,12,300.00,0,0.00,0.00,1,,30.00,,0.00,0.00,02/28/2027,03/28/2027,5156.10,5186.10,,,,,,,2,,11,12,193.70,223.70,,,,,,,No,10+ Days,,05/20/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,05 701E AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,,(AAIP) MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,,,,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),02/10/2026,4957.10,,5724.00,,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,5257.10,5287.10,,,,,,,,,,,193.70,223.70,,,,,,,No,10+ Days,,05/20/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,05 701E AAIP,Engine 1,5368.90,5279.00,0,0.00,INSPECTION,,,,(AAIP) MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,,,,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),01/27/2026,5207.50,,5078.00,,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,5507.50,5537.50,,,,,,,,,,,138.60,168.60,,,,,,,No,10+ Days,,05/21/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,73 1065 AAIP,Engine 1,5368.90,5279.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",AAIP,,,,,,"FOR POST-SB14054 AND PT6A-67P ENGINES, EXAMINE FILTER BOWL",01/20/2026,5207.50,,5078.00,,,,300.00,,,,,,30.00,,,,,,5507.50,5537.50,,,,,,,,,,,138.60,168.60,,,,,,,No,10+ Days,,05/21/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,73 1100 AAIP,Engine 1,5368.90,5279.00,0,0.00,INSPECTION,,,RY0323 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,01/26/2026,5207.50,,5078.00,,,,300.00,,,,,,30.00,,,,,,5507.50,5537.50,,,,,,,,,,,138.60,168.60,,,,,,,No,10+ Days,,05/21/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,73 3070 AAIP,Engine 1,5368.90,5279.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",AAIP,,,,,,,01/20/2026,5207.50,,5078.00,,,,300.00,,,,,,30.00,,,,,,5507.50,5537.50,,,,,,,,,,,138.60,168.60,,,,,,,No,10+ Days,,05/21/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,79 0031 AAIP,Engine 1,5368.90,5279.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR - ACCESSORY GEARBOX ASSEMBLY (PT6A-67P),,,,,,,,01/27/2026,5207.50,,5078.00,,0,12,300.00,0,0.00,0.00,1,0,30.00,0,0.00,0.00,01/31/2027,02/28/2027,5507.50,5537.50,,,,,,,5,,10,11,138.60,168.60,,,,,,,No,10+ Days,,05/21/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,79 0031 AAIP,Engine 1,5368.90,5279.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR - REDUCTION GEARBOX (PT6A-67P),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/27/2026,5207.50,,5078.00,,,12,300.00,,,,1,,30.00,,,,01/31/2027,02/28/2027,5507.50,5537.50,,,,,,,5,,10,11,138.60,168.60,,,,,,,No,10+ Days,,05/21/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,25 STC SA03476CH.1,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,ICA,,(AAIP) LIFEPORT PLUS UNIT 300 HR INSPECTION - Lifeport ICA Doc. no. EGR-855-12-001,,,,,,,,02/10/2026,4856.60,4558,,,0,0,300.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,5156.60,5166.60,,,,,,,,,,,194.20,204.20,,,,,,,No,10+ Days,,05/21/2026,,,,,,,,,,ICA,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,73 1065 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",AAIP,,,,,,"FOR POST-SB14054 AND PT6A-67P ENGINES, EXAMINE FILTER BOWL",02/10/2026,4957.60,,5725.00,,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,5257.60,5287.60,,,,,,,,,,,194.20,224.20,,,,,,,No,10+ Days,,05/21/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,73 1100 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,RY0121 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,02/10/2026,4957.60,,5725.00,,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,5257.60,5287.60,,,,,,,,,,,194.20,224.20,,,,,,,No,10+ Days,,05/21/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,73 3070 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",AAIP,,,,,,,02/10/2026,4957.60,,5725.00,,0,0,300.00,0,0.00,0.00,0,,30.00,0,0.00,0.00,,,5257.60,5287.60,,,,,,,,,,,194.20,224.20,,,,,,,No,10+ Days,,05/21/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,79 0031 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR - ACCESSORY GEARBOX ASSEMBLY (PT6A-67P),,,,,,,,02/10/2026,4957.60,,5725.00,,0,12,300.00,0,0.00,0.00,1,0,30.00,0,0.00,0.00,02/28/2027,03/28/2027,5257.60,5287.60,,,,,,,2,,11,12,194.20,224.20,,,,,,,No,10+ Days,,05/21/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,79 0031 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR - REDUCTION GEARBOX (PT6A-67P),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/10/2026,4957.60,,5725.00,,0,12,300.00,0,0.00,0.00,1,,30.00,0,0.00,0.00,02/28/2027,03/28/2027,5257.60,5287.60,,,,,,,2,,11,12,194.20,224.20,,,,,,,No,10+ Days,,05/21/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,79 0060 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",AAIP,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",02/10/2026,4957.60,,5725.00,,0,0,300.00,,0.00,,0,0,30.00,,0.00,,,,5257.60,5287.60,,,,,,,,,,,194.20,224.20,,,,,,,No,10+ Days,,05/21/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,72 601.3A2,Engine 1,19412.30,22687.00,,,INSPECTION,,,MINOR,"(AAIP) OIL SYSTEM - PERFORM THE P&WC OIL ANALYSIS TECHNOLOGY SAMPLING PROCEDURE (REF. 72-00-00, ENGINE, TURBOPROP - SERVICING, AND P&WC SIL-GEN153).",AAIP,,,,,,"1.  For operators enrolled in the P&WC oil analysis 
technology program, it is recommended to take oil samples at a MINOR interval, or annually, whichever occurs first. 
2.  Take one more oil sample before performing scheduled or unscheduled engine removal.",03/23/2026,19398.10,,22669.00,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,19498.10,19508.10,,,,,,,,,,,85.80,95.80,,,,,,,No,10+ Days,,05/22/2026,,,,,,,,,,Inspection Program; check list item,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,73 1020 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,RY0121 OH.,ENGINE - DO A VISUAL INSPECTION TO CHECK THE CONDITION OF THE FUEL PUMP TO AGB COVER INTERFACE (FOR PT6A-67P ENGINES INSTALLED WITH A FIVE BLADE PROPELLER),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,07/04/2024,3519.80,,4034.00,,0,0,1750.00,0,0.00,0.00,0,0,100.00,0,0.00,0.00,,,5269.80,5369.80,,,,,,,,,,,206.40,306.40,,,,,,,No,10+ Days,,05/24/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,71 0031 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,PR0110 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/01/2025,9477.70,,10329.00,,,,400.00,,,,,,40.00,,,,,,9877.70,9917.70,,,,,,,,,,,94.20,134.20,,,,,,,No,10+ Days,,05/28/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,73 1025 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,PR0110 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",02/01/2025,9477.70,,10329.00,,,,400.00,,,,,,40.00,,,,,,9877.70,9917.70,,,,,,,,,,,94.20,134.20,,,,,,,No,10+ Days,,05/28/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,74 0015 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,PR0110 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/01/2025,9477.70,,10329.00,,,,400.00,,,,,,40.00,,,,,,9877.70,9917.70,,,,,,,,,,,94.20,134.20,,,,,,,No,10+ Days,,05/28/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,74 0025 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,PR0110 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/01/2025,9477.70,,10329.00,,,,400.00,,,,,,40.00,,,,,,9877.70,9917.70,,,,,,,,,,,94.20,134.20,,,,,,,No,10+ Days,,05/28/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,74 2010 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,PR0110 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/01/2025,9477.70,,10329.00,,,,400.00,,,,,,40.00,,,,,,9877.70,9917.70,,,,,,,,,,,94.20,134.20,,,,,,,No,10+ Days,,05/28/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,61 00/457 AAIP,Propeller 1,2402.70,0.00,0,0.00,INSPECTION,,,,FIVE (5) -BLADED COMPOSITE PROPELLER SN: SA521 - Refer to the Hartzell Owner’s Manual 147 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,,,,,,,,02/10/2026,2296.40,,,,,12,300.00,,,,1,,30.00,,,,02/10/2027,03/10/2027,2596.40,2626.40,,,,,,,15,,10,11,193.70,223.70,,,,,,,No,10+ Days,,05/30/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,00 00/45 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,AIRCRAFT - CONDUCT THE CORROSION AND CORROSION PROTECTION INSPECTIONS (INTERNAL AND EXTERNAL) 12-A-20-40-00-00A-901A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,SEE DATA MODULE REFERENCE FOR INTERVAL,05/07/2025,10020.10,11056,,,,12,,,,,1,,,,,,05/31/2026,06/30/2026,,,,,,,,,5,,2,3,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,05 406A AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,,2400 HOUR OR 24 MONTHS INSPECTION (AAIP),AAIP,,,,,,"In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 1200hr/12mo Inspection requirements.",05/10/2024,3654.50,3219,,,,24,2400.00,,,,1,,30.00,,,,05/31/2026,06/30/2026,6054.50,6084.50,,,,,,,5,,2,3,685.60,715.60,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,25 60/483 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,,"ELT, KANNAD 121 AF, AND KANNAD 406 AF (WITH AND WITHOUT NAVIGATION INTERFACE UNIT) INSPECTION",,,,,,,"CFR 91.207D Refer to Kannad Service Letter, Maintenance Policy for Kannad ELT (SLS 18XX50X-25-0)",05/29/2025,4550.50,4279,,,0,12,,0,0.00,0.00,1,,,,0.00,0.00,05/31/2026,06/30/2026,,,,,,,,,5,,2,3,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,25 ICA HMC,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,ICA,,"(AAIP) HILLAERO MODIFICATION CENTER 337’s dated 19/AUGUST/2022 - OVERHEAD EQUIPMENT MOUNT TRACK, MEDICAL MOUNT ASSEMBLY, EQUIPMENT ENCLOSURE AND SLIDING
ADAPTER INSTALLATION - Visual inspection",,,,,,,"IAW Hillaero Modification Center ICA DOC #HMC-OH126R-F2-INST-ICA, REV. IR, Date 07/09/19",05/29/2025,4550.50,4279,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,5,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,ICA,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,25 STC SA03476CH.2,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,ICA,,(AAIP) LIFEPORT PLUS UNIT 12 MONTH INSPECTION - Lifeport ICA Doc. no. EGR-855-12-001,,,,,,,"Performed 12 month inspection of Lifeport PLUS IAW Lifeport Document EGR-855-12-001.  No defects or discrepancies noted.,",05/29/2025,4547.90,4276,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,05/31/2026,06/30/2026,,,,,,,,,5,,2,3,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,26 20/24 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER (EXCEPT MODEL P3APP003010D) - Check content.,AAIP,959.08.06.219,128762,,,,,05/29/2025,4550.50,4279,,,,12,,,,,1,,,,,,05/31/2026,06/30/2026,,,,,,,,,5,,2,3,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,32 10/80 AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,TIRE CHANGE,LUBLH,LEFT WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,AAIP,,,,,,TIRE CHANGE OR 12 MONTHS,05/20/2025,10872.30,13358,,,,12,,,,,1,,,,,,05/31/2026,06/30/2026,,,,,,,,,5,,2,3,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,32 10/80 AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,TIRE CHANGE,LUBRH,RIGHT WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,AAIP,,,,,,TIRE CHANGE OR 12 MONTHS,05/30/2025,10904.00,13402,,,,12,,,,,1,,,,,,05/31/2026,06/30/2026,,,,,,,,,5,,2,3,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,34 11/82 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,FAR 91.411,,PITOT AND STATIC SYSTEM - Check for leak(s). 12-B-34-11-20-00A-903A-A,AAIP,,,,,,"(Ref. FAR Part 91.411, 413). 24 Months (no tolerance allowed)",05/08/2024,3654.50,3219,,,,24,,,,,,,,,,,05/31/2026,,,,,,,,,,5,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,34 21/84 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,COMPASS,STANDBY MAGNETIC COMPASS - CHECK CALIBRATION 12-B-34-21-00-00A-903A-A,AAIP,999.98.80.103,AT-1213,,,,,05/08/2024,3654.50,3219,,,,24,,,,,2,,,,,,05/31/2026,07/31/2026,,,,,,,,,5,,2,4,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,34 26/484 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,,ESIS MAGNETIC HEADING REFERENCE SYSTEM (IF INSTALLED) CHECK SWING,AAIP,,,,,,,05/08/2024,3654.50,3219,,,,24,,,,,2,,,,,,05/31/2026,07/31/2026,,,,,,,,,5,,2,4,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,34 54/86 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,FAR 91.413,,TRANSPONDER SYSTEM (SINGLE AND DUAL) - Perform a certification/functional test. 12-B-34-54-00-00A-903A-A or 12-B-34-54-00-00A-903B-A,AAIP,,,,,,"(Ref. FAR Part 91.411, 413). 24 Months (no tolerance allowed)",05/08/2024,3654.50,3219,,,,24,,,,,,,,,,,05/31/2026,,,,,,,,,,5,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,46 26/321,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,,AIR DATA ATTITUDE HEADING REFERENCE SYSTEM (ADAHRS) - CHECK CALIBRATION,,,,,,,,05/08/2024,3654.50,3219,,,,24,,,,,,,,,,,05/31/2026,,,,,,,,,,5,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,71 0031 AAIP,Engine 1,19412.30,22687.00,,,INSPECTION,,,PR0360 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/17/2025,19115.90,,22282.00,,,,400.00,,,,,,40.00,,,,,,19515.90,19555.90,,,,,,,,,,,103.60,143.60,,,,,,,No,10+ Days,,06/03/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,73 1025 AAIP,Engine 1,19412.30,22687.00,,,INSPECTION,,,PR0360 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",02/17/2025,19115.90,,22282.00,,,,400.00,,,,,,40.00,,,,,,19515.90,19555.90,,,,,,,,,,,103.60,143.60,,,,,,,No,10+ Days,,06/03/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,73 3020 AAIP,Engine 1,5063.40,5853.00,0,0.00,PART,Life Limited,REPLACE,RY0121 OH.,PNEUMATIC SYSTEM - Replace with the new filter or alternatively send the filter to an approved facility for ultrasonic cleaning and testing in accordance with engine overhaul manual.,AAIP,3038142,No Lot Number,,,,,07/19/2025,4425.00,,5110.00,,0,0,900.00,0,0.00,0.00,0,0,90.00,0,0.00,0.00,,,5325.00,5415.00,,,,,,,,,,,261.60,351.60,,,,,,,No,10+ Days,,06/09/2026,0,,,0.00,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,25 MISSION SEAT,Airframe,7279.20,0.00,7285,0.00,INSPECTION,,ICA,,LIFEPORT MISSION SEAT INSPECTION 12MONTH,R16-0017-01,,,,,,,06/13/2025,6868.00,6787,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,06/13/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,71 0031 AAIP,Engine 1,10625.90,12930.00,0,0.00,INSPECTION,,,PR0066 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,05/13/2025,10395.70,,12640.00,,,,400.00,,,,,,40.00,,,,,,10795.70,10835.70,,,,,,,,,,,169.80,209.80,,,,,,,No,10+ Days,,06/19/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,73 1025 AAIP,Engine 1,10625.90,12930.00,0,0.00,INSPECTION,,,PR0066 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",05/13/2025,10395.70,,12640.00,,,,400.00,,,,,,40.00,,,,,,10795.70,10835.70,,,,,,,,,,,169.80,209.80,,,,,,,No,10+ Days,,06/19/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,74 0015 AAIP,Engine 1,10625.90,12930.00,0,0.00,INSPECTION,,,PR0066 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,05/13/2025,10395.70,,12640.00,,,,400.00,,,,,,40.00,,,,,,10795.70,10835.70,,,,,,,,,,,169.80,209.80,,,,,,,No,10+ Days,,06/19/2026,,,,,,,,,,Inspection Program,
