Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,74 0025 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,PR0110 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/01/2025,9477.70,,10329.00,,,,400.00,,,,,,40.00,,,,,,9877.70,9917.70,,,,,,,,,,,94.20,134.20,,,,,,,No,10+ Days,,09/24/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,74 2010 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,PR0110 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/01/2025,9477.70,,10329.00,,,,400.00,,,,,,40.00,,,,,,9877.70,9917.70,,,,,,,,,,,94.20,134.20,,,,,,,No,10+ Days,,09/24/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657, CA17,Airframe,5679.80,0.00,5657,0.00,NEF,,,,Cabinet draw not staying latched ,,,,2026-315NG-044,"Friday, July 3, 2026",,,,,,,,,,,,,,,,,,,,09/25/2026,,,,,,,,,,2,,2,,,,,,,,,,No,10+ Days,No,09/25/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,79 0060 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",AAIP,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",05/31/2026,5610.50,,5576.00,,,,300.00,,,,,,30.00,,,,,,5910.50,5940.50,,,,,,,,,,,230.70,260.70,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,72 601.3A2,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,MINOR ENG.,"(AAIP) OIL SYSTEM - PERFORM THE P&WC OIL ANALYSIS TECHNOLOGY SAMPLING PROCEDURE (REF. 72-00-00, ENGINE, TURBOPROP - SERVICING, AND P&WC SIL-GEN153).",AAIP,,,,,,"1.  For operators enrolled in the P&WC oil analysis 
technology program, it is recommended to take oil samples at a MINOR interval, or annually, whichever occurs first. 
2.  Take one more oil sample before performing scheduled or unscheduled engine removal.",05/12/2026,9783.50,,10696.00,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,9883.50,9893.50,,,,,,,,,,,100.00,110.00,,,,,,,No,10+ Days,,09/28/2026,,,,,,,,,,Inspection Program; check list item,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,00 0608,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - PC-12 45/47 INTERACTIVE ELECTRONIC TECHNICAL PUBLICATIONS including AMM, IPC, SRM & TEM - check for latest revision - update share-point if necessary",,,,,,,,07/01/2026,8717.60,9723,,,90,0,,0,0.00,0.00,0,10,,0,0.00,0.00,09/29/2026,10/09/2026,,,,,,,,,6,16,2,,,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,CUSTOM TASKS,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,00 0608,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - PC-12 45/47 INTERACTIVE ELECTRONIC TECHNICAL PUBLICATIONS including AMM, IPC, SRM & TEM - check for latest revision - update share-point if necessary",,,,,,,,07/01/2026,7418.10,7458,,,90,0,,0,0.00,0.00,0,10,,0,0.00,0.00,09/29/2026,10/09/2026,,,,,,,,,6,16,2,,,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,CUSTOM TASKS,
N368PC,IHC Health Services,,,,00 0608,Airframe,,,,,INSPECTION,,INFORMATIONAL,,"FW RECORDS - PC-12 45/47 INTERACTIVE ELECTRONIC TECHNICAL PUBLICATIONS including AMM, IPC, SRM & TEM - check for latest revision - update share-point if necessary",,,,,,,,07/01/2026,,,,,90,0,,0,0.00,0.00,0,10,,0,0.00,0.00,09/29/2026,10/09/2026,,,,,,,,,6,16,2,,,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,00 0608,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - PC-12 45/47 INTERACTIVE ELECTRONIC TECHNICAL PUBLICATIONS including AMM, IPC, SRM & TEM - check for latest revision - update share-point if necessary",,,,,,,,07/01/2026,10151.00,11215,,,90,0,,0,0.00,0.00,0,10,,0,0.00,0.00,09/29/2026,10/09/2026,,,,,,,,,6,16,2,,,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,CUSTOM TASKS,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,00 0608,Airframe,11169.00,0.00,13716,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - PC-12 45/47 INTERACTIVE ELECTRONIC TECHNICAL PUBLICATIONS including AMM, IPC, SRM & TEM - check for latest revision - update share-point if necessary",,,,,,,,07/01/2026,11099.80,13638,,,90,0,,0,0.00,0.00,0,10,,0,0.00,0.00,09/29/2026,10/09/2026,,,,,,,,,6,16,2,,,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,CUSTOM TASKS,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,00 0608,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - PC-12 47E INTERACTIVE ELECTRONIC TECHNICAL PUBLICATIONS including AMM, IPC, SRM & TEM - check for latest revision - update share-point if necessary",,,,,,,,07/01/2026,5679.80,5657,,,90,0,,0,0.00,0.00,0,10,,0,0.00,0.00,09/29/2026,10/09/2026,,,,,,,,,6,16,2,,,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,CUSTOM TASKS,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,00 0608,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - PC-12 47E INTERACTIVE ELECTRONIC TECHNICAL PUBLICATIONS including AMM, IPC, SRM & TEM - check for latest revision - update share-point if necessary",,,,,,,,07/01/2026,5170.40,4923,,,90,0,,0,0.00,0.00,0,10,,0,0.00,0.00,09/29/2026,10/09/2026,,,,,,,,,6,16,2,,,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,CUSTOM TASKS,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,05 406A AAIP,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,,,2400 HOUR OR 24 MONTHS INSPECTION (AAIP),AAIP,,,,,,"In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 1200hr/12mo Inspection requirements.",09/09/2024,3418.80,2867,,,,24,2400.00,,,,1,,30.00,,,,09/30/2026,10/30/2026,5818.80,5848.80,,,,,,,7,,2,3,648.40,678.40,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,21 40/51 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,OVERTEMPERATURE SWITCH - Perform a functional test. 12-B-21-40-06-00A-903A-A,AAIP,,,,,,,09/01/2021,2836.60,,,,,60,4800.00,,,,6,,480.00,,,,09/30/2026,03/30/2027,7636.60,8116.60,,,,,,,7,,2,8,1956.80,2436.80,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,21 40/52 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,DUCT OVERTEMPERATURE SWITCH - Perform a functional test. 12-B-21-60-05-00A-903A-A,AAIP,,,,,,,09/01/2021,2836.60,,,,,60,4800.00,,,,6,,480.00,,,,09/30/2026,03/30/2027,7636.60,8116.60,,,,,,,7,,2,8,1956.80,2436.80,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,21 50/433 AAIP,Air Conditioner 1,1583.30,0.00,0,0.00,INSPECTION,,,,"VAPOR CYCLE COMPRESSORCONDENSER MODULE (INCLUDING MOTOR) (IF INSTALLED) - Clean, refer to the OSCMM",AAIP,,,,,,"INITIALLY AT EACH SCHEDULED INSPECTION, THEN BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO A MORE EFFECTIVE INTERVAL",09/21/2025,1511.10,,,,,12,,,,,1,,,,,,09/30/2026,10/30/2026,,,,,,,,,7,,2,3,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,25 60/483 AAIP,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,,,"ELT, KANNAD 121 AF, AND KANNAD 406 AF (WITH AND WITHOUT NAVIGATION INTERFACE UNIT) INSPECTION",,,,,,,"CFR 91.207D Refer to Kannad Service Letter, Maintenance Policy for Kannad ELT (SLS 18XX50X-25-0)",09/21/2025,6934.30,6877,,,,12,,,,,1,,,,,,09/30/2026,10/30/2026,,,,,,,,,7,,2,3,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,26 20/24 AAIP,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER (EXCEPT MODEL P3APP003010D) - Check content.,AAIP,C352,C-97596170,,,,,09/21/2025,6934.30,6877,,,,12,,,,,1,,,,,,09/30/2026,10/30/2026,,,,,,,,,7,,2,3,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,27 00/71 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,RII,,(RII) FLIGHT CONTROL CABLES INCLUDING AUTOPILOT AND STICK PUSHER CABLES - Inspect/check. 12-B-27-00-00-00A-313A-A,AAIP,,,,,,INSPECTOR SIGNATURE REQUIRED,09/01/2021,2836.60,,,,,60,4800.00,,,,6,,480.00,,,,09/30/2026,03/30/2027,7636.60,8116.60,,,,,,,7,,2,8,1956.80,2436.80,,,,,,,No,10+ Days,,09/30/2026,0,0,,0.00,0.00,,0,0,,RII; Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,27 40/1 AAIP,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,AIRWORTHINESS,,HORIZONTAL STABILIZER TRIM - FUNCTIONAL TEST OF TRIM RUNAWAY AURAL WARNING SYSTEM (FAA CMR),AAIP,,,,,,A 10% tolerance only to the calendar time interval is applicable,09/21/2025,6934.30,6877,,,,12,3000.00,,,,1,,,,,,09/30/2026,10/30/2026,9934.30,,,,,,,,7,,2,3,2508.30,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,32 10/80 AAIP,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,RII,LUB,(RII) LUBRICATE NOSE WHEEL BEARINGS 12-B-12-20-06-00A-902A-A,AAIP,,,,,,TIRE CHANGE OR 12 MONTH WHICHEVER COMES FIRST (INSTALLED),09/08/2025,4479.70,4117,,,,12,,,,,1,,,,,,09/30/2026,10/30/2026,,,,,,,,,7,,2,3,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,RII,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,34 21/84 AAIP,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,,MAG COMP,STANDBY MAGNETIC COMPASS - CHECK CALIBRATION 12-B-34-21-00-00A-903A-A,AAIP,999.98.80.103,AT-1084,,,,,09/06/2024,3418.80,2867,,,,24,,,,,2,,,,,,09/30/2026,11/30/2026,,,,,,,,,7,,2,4,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,34 STC SA01692SE,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,ICA,,(AAIP) GMX-200 MULTI-FUNCTION DISPLAY INSTALLATION INTEGRITY - VISUAL INSPECTION,,,,,,,GARMIN DOC. 190-0067-01 REV. A,09/24/2025,6935.20,6878,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,,,,,,,,,7,,2,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,34 STC SA01714WI,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,ICA,,(AAIP) STC SA01714WI - GARMIN TRANSPONDERS: (A) GTX 330/330D/33/33D WITH ADS-B OUT FUNCTIONALITY; (B) GTX 335N/35R/345/345R WITH ADS-B OUT AND IN FUNCTIONALITY; OR (C) GTX 335R/345R WITH ADS-B OUT FUNCTIONALITY IN SELECT AIRPLANES INSTALLED WITH G950/G1000 SYSTEMS,,,,,,,,09/21/2025,6934.30,6877,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,09/30/2026,10/30/2026,,,,,,,,,7,,2,3,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,ICA,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,79 0070 AAIP,Engine 1,5271.40,6090.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK SCAVENGE OIL PUMP INLET SCREEN,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,08/18/2025,4514.10,,5207.00,,0,0,1000.00,0,0.00,0.00,0,0,100.00,0,0.00,0.00,,,5514.10,5614.10,,,,,,,,,,,242.70,342.70,,,,,,,No,10+ Days,,10/06/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,71 0021,Engine 1,5271.40,6090.00,0,0.00,INSPECTION,,,RY0121 OH.,ENGINE - 1750 - 2000 HOUR HOT SECTION INSPECTION,,,,,,,,05/07/2024,3519.80,,4034.00,,,,2000.00,,,,,,250.00,,,,,,5519.80,5769.80,,,,,,,,,,,248.40,498.40,,,,,,,No,10+ Days,,10/08/2026,,,,,,,,,,Customer Review,00363996
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,79 0050 AAIP,Engine 1,5271.40,6090.00,0,0.00,PART,Life Limited,RII,RY0121 OH.,"(RII) ENGINE - REPLACE OIL FILTER ELEMENT - For Pre-SB14267, Pre-SB14320, and Pilatus Pre-SB79-003. 300 hours For Post-SB14267, Post-SB14320, PT6A-67P engines, and Pilatus Post-SB79-003. 900 hours",AAIP,05228-7579431AM,No Lot Number,,,,INSPECTOR SIGNATURE REQUIRED,10/02/2025,4645.50,,5362.00,,0,0,900.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,5545.50,,,,,,,,,,,,274.10,,,,,,,,No,10+ Days,,10/15/2026,,,,0.00,,,,,,RII,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,24 30/496 AAIP,Airframe,5679.80,0.00,5657,0.00,PART,Overhaul,RII,,"(RII) NO. 1 STARTER GENERATOR (EXCEPT P/N 978.91.23.407, 978.91.23.408 AND 978.91.23.409) - OVERHAUL",AAIP,23085-031(MOD A),P3271,,,,,11/01/2025,4985.50,4804,,,,,1000.00,,,,,,100.00,,,,,,5985.50,6085.50,,,,,,,,,,,305.70,405.70,,,,,,,No,10+ Days,,10/18/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,24 30/497 AAIP,Airframe,5679.80,0.00,5657,0.00,PART,Overhaul,RII,,"(RII) NO. 2 STARTER GENERATOR (EXCEPT P/N 978.91.23.407, 978.91.23.408 AND 978.91.23.409) - OVERHAUL",AAIP,23085-031(MOD A),P3468,,,,,11/01/2025,4985.50,4804,,,,,1000.00,,,,,,100.00,,,,,,5985.50,6085.50,,,,,,,,,,,305.70,405.70,,,,,,,No,10+ Days,,10/18/2026,,0,,,0.00,,,0,,RII,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,00 0611 STC,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA01692SE - CHECK FOR LATEST REVISION 190-00607-00 GARMIN GMX 200 SERIES,,,,,,,https://support.garmin.com/en-US/aviation/issue/tabs/manuals,07/21/2026,7426.00,7468,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,00 0614 STC,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA01487SE - CHECK FOR LATEST REVISION 190-00355-00 GARMIN GDL 69/69A,,,,,,,support.garmin.com/aviation/issue/tabs/manual,07/21/2026,8767.70,9789,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,00 0614 STC,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA01487SE - CHECK FOR LATEST REVISION 190-00355-00 GARMIN GDL 69/69A,,,,,,,support.garmin.com/aviation/issue/tabs/manual,07/21/2026,7426.00,7468,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,00 0614 STC,Airframe,11169.00,0.00,13716,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA01487SE - CHECK FOR LATEST REVISION 190-00355-00 GARMIN GDL 69/69A,,,,,,,support.garmin.com/aviation/issue/tabs/manual,07/21/2026,11163.30,13710,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,00 0615 STC,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA01714WI - CHECK FOR LATEST REVISION 190-00734-11 GARMIN GTX 33X/3X5,,,,,,,support.garmin.com/aviation/issue/tabs/manual,07/21/2026,8767.70,9789,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,00 0615 STC,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA01714WI - CHECK FOR LATEST REVISION 190-00734-11 GARMIN GTX 33X/3X5,,,,,,,support.garmin.com/aviation/issue/tabs/manual,07/21/2026,7426.00,7468,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,00 0615 STC,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA01714WI - CHECK FOR LATEST REVISION 190-00734-11 GARMIN GTX 33X/3X5,,,,,,,support.garmin.com/aviation/issue/tabs/manual,07/21/2026,10151.00,11215,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,00 0615 STC,Airframe,11169.00,0.00,13716,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA01714WI - CHECK FOR LATEST REVISION 190-00734-11 GARMIN GTX 33X/3X5,,,,,,,support.garmin.com/aviation/issue/tabs/manual,07/21/2026,11164.20,13711,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,00 0616 STC,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA02019SE-D - CHECK FOR LATEST REVISION 190-01007-A1 GARMIN GTN 6XX/7XX PART 23 AML STC,,,,,,,support.garmin.com/aviation/issue/tabs/manual,07/21/2026,7426.00,7468,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,00 0616 STC,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA02019SE-D - CHECK FOR LATEST REVISION 190-01007-A1 GARMIN GTN 6XX/7XX PART 23 AML STC,,,,,,,support.garmin.com/aviation/issue/tabs/manual,07/21/2026,10151.00,11215,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,00 0616 STC,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA02019SE-D - CHECK FOR LATEST REVISION 190-01007-C1 GARMIN GTN 750XI,,,,,,,support.garmin.com/aviation/issue/tabs/manual,07/21/2026,8767.70,9789,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,00 0616 STC,Airframe,11169.00,0.00,13716,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA02019SE-D - CHECK FOR LATEST REVISION 190-01007-C1 GARMIN GTN 750XI,,,,,,,support.garmin.com/aviation/issue/tabs/manual,07/21/2026,11164.20,13711,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,00 0618 STC,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT PLUS UNIT - STC SA03476CH - CHECK FOR LATEST REVISION ICA EGR-855-12-001,,,,,,,https://lifeport.com/pages/document-library,07/21/2026,5679.80,5657,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,00 0618 STC,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT PLUS UNIT - STC SA03476CH - CHECK FOR LATEST REVISION ICA EGR-855-12-001,,,,,,,https://lifeport.com/pages/document-library,07/21/2026,5170.40,4923,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,00 0620 STC,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA02658SE - CHECK FOR LATEST REVISION 190-02246-11 GARMIN GI 275 SERIES,,,,,,,support.garmin.com/aviation/issue/tabs/manual,07/21/2026,8767.70,9789,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,10/19/2026,10/26/2026,,,,,,,,,26,33,2,,,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,CUSTOM TASKS,
